name,email,phone,age,score,join_date
张*,********@example.com,138****5678,25,85.5,2024-01-15
李*,****@example.com,139****4321,30,92.0,2024-02-20
王*,******@example.com,137****2222,28,78.5,2024-03-10
赵*,*******@example.com,136****4444,35,88.0,2024-04-05
钱*,******@example.com,135****6666,22,95.0,2024-05-18
张*,********@example.com,138****5678,25,85.5,2024-01-15
孙*,*****@example.com,134****8888,27,text,2024-06-22
周*,zhoujiu,133****0000,29,82.0,2024-07-30
吴*,*****@example.com,132****2222,,77.5,2024-08-15
郑**,*******@example.com,131****4444,31,90.0,invalid_date
